GEO_ID,NAME,pop,pop_1r,pop_1r_white,pop_1r_black,pop_1r_aian,pop_1r_asian,pop_1r_nhpi,state,county,tract,year
1400000US47001020100,"Census Tract 201, Anderson County, Tennessee",3439,3311,2583,547,5,119,57,47,001,020100,2021
1400000US47001020201,"Census Tract 202.01, Anderson County, Tennessee",4468,4261,3621,122,15,481,0,47,001,020201,2021
1400000US47001020202,"Census Tract 202.02, Anderson County, Tennessee",4347,4134,3523,135,0,183,0,47,001,020202,2021
1400000US47001020300,"Census Tract 203, Anderson County, Tennessee",4120,3478,3370,57,30,0,0,47,001,020300,2021
1400000US47001020400,"Census Tract 204, Anderson County, Tennessee",4324,3990,3590,65,57,78,0,47,001,020400,2021
1400000US47001020500,"Census Tract 205, Anderson County, Tennessee",4060,3605,2897,691,14,3,0,47,001,020500,2021
1400000US47001020600,"Census Tract 206, Anderson County, Tennessee",2327,2189,1990,154,0,11,0,47,001,020600,2021
1400000US47001020700,"Census Tract 207, Anderson County, Tennessee",1569,1569,1569,0,0,0,0,47,001,020700,2021
1400000US47001020800,"Census Tract 208, Anderson County, Tennessee",4571,4489,4427,35,0,0,0,47,001,020800,2021
1400000US47001020901,"Census Tract 209.01, Anderson County, Tennessee",5465,5127,4966,6,9,6,0,47,001,020901,2021
1400000US47001020902,"Census Tract 209.02, Anderson County, Tennessee",6513,6447,6330,20,0,83,0,47,001,020902,2021
1400000US47001021001,"Census Tract 210.01, Anderson County, Tennessee",2648,2641,2545,96,0,0,0,47,001,021001,2021
1400000US47001021002,"Census Tract 210.02, Anderson County, Tennessee",3303,3233,3125,0,0,0,0,47,001,021002,2021
1400000US47001021100,"Census Tract 211, Anderson County, Tennessee",4250,4056,3875,35,0,22,0,47,001,021100,2021
1400000US47001021201,"Census Tract 212.01, Anderson County, Tennessee",5210,5013,4782,172,4,19,0,47,001,021201,2021
1400000US47001021202,"Census Tract 212.02, Anderson County, Tennessee",5359,5128,5056,67,5,0,0,47,001,021202,2021
1400000US47001021301,"Census Tract 213.01, Anderson County, Tennessee",3516,3452,3442,0,0,10,0,47,001,021301,2021
1400000US47001021303,"Census Tract 213.03, Anderson County, Tennessee",3972,3943,3917,15,0,1,0,47,001,021303,2021
1400000US47001021304,"Census Tract 213.04, Anderson County, Tennessee",3222,3102,2740,178,131,53,0,47,001,021304,2021
1400000US47001980100,"Census Tract 9801, Anderson County, Tennessee",0,0,0,0,0,0,0,47,001,980100,2021
1400000US47003950100,"Census Tract 9501, Bedford County, Tennessee",4593,4416,4066,168,26,124,0,47,003,950100,2021
1400000US47003950201,"Census Tract 9502.01, Bedford County, Tennessee",3426,3282,3282,0,0,0,0,47,003,950201,2021
1400000US47003950202,"Census Tract 9502.02, Bedford County, Tennessee",3990,3858,3687,171,0,0,0,47,003,950202,2021
1400000US47003950300,"Census Tract 9503, Bedford County, Tennessee",3293,3269,3228,0,0,0,0,47,003,950300,2021
1400000US47003950401,"Census Tract 9504.01, Bedford County, Tennessee",6161,6016,5312,295,22,0,0,47,003,950401,2021
1400000US47003950402,"Census Tract 9504.02, Bedford County, Tennessee",7329,7117,5744,477,421,0,17,47,003,950402,2021
1400000US47003950500,"Census Tract 9505, Bedford County, Tennessee",7095,6206,5107,847,0,0,0,47,003,950500,2021
1400000US47003950600,"Census Tract 9506, Bedford County, Tennessee",7490,6882,5461,1127,0,0,0,47,003,950600,2021
1400000US47003950700,"Census Tract 9507, Bedford County, Tennessee",3293,3159,3016,135,1,0,0,47,003,950700,2021
1400000US47003950800,"Census Tract 9508, Bedford County, Tennessee",3084,3008,2958,50,0,0,0,47,003,950800,2021
1400000US47005963000,"Census Tract 9630, Benton County, Tennessee",3129,3105,3089,3,0,13,0,47,005,963000,2021
1400000US47005963100,"Census Tract 9631, Benton County, Tennessee",2988,2862,2640,71,26,125,0,47,005,963100,2021
1400000US47005963200,"Census Tract 9632, Benton County, Tennessee",2035,2035,1941,94,0,0,0,47,005,963200,2021
1400000US47005963300,"Census Tract 9633, Benton County, Tennessee",3656,3610,3447,163,0,0,0,47,005,963300,2021
1400000US47005963400,"Census Tract 9634, Benton County, Tennessee",4064,3800,3800,0,0,0,0,47,005,963400,2021
1400000US47007953000,"Census Tract 9530, Bledsoe County, Tennessee",4107,4092,4026,62,4,0,0,47,007,953000,2021
1400000US47007953101,"Census Tract 9531.01, Bledsoe County, Tennessee",1874,1849,1849,0,0,0,0,47,007,953101,2021
1400000US47007953102,"Census Tract 9531.02, Bledsoe County, Tennessee",4139,3888,3167,644,26,26,0,47,007,953102,2021
1400000US47007953200,"Census Tract 9532, Bledsoe County, Tennessee",4743,4696,4250,409,19,3,0,47,007,953200,2021
1400000US47009010100,"Census Tract 101, Blount County, Tennessee",2960,2644,1864,611,6,131,0,47,009,010100,2021
1400000US47009010200,"Census Tract 102, Blount County, Tennessee",7139,6767,6382,357,0,0,0,47,009,010200,2021
1400000US47009010301,"Census Tract 103.01, Blount County, Tennessee",6449,5663,5202,349,0,55,0,47,009,010301,2021
1400000US47009010302,"Census Tract 103.02, Blount County, Tennessee",3641,3589,3454,105,0,16,0,47,009,010302,2021
1400000US47009010400,"Census Tract 104, Blount County, Tennessee",3521,3353,3287,40,6,12,0,47,009,010400,2021
1400000US47009010500,"Census Tract 105, Blount County, Tennessee",2655,2501,2415,72,0,14,0,47,009,010500,2021
1400000US47009010600,"Census Tract 106, Blount County, Tennessee",4327,4042,3767,207,0,21,0,47,009,010600,2021
1400000US47009010700,"Census Tract 107, Blount County, Tennessee",5152,5062,4713,278,29,23,0,47,009,010700,2021
1400000US47009010800,"Census Tract 108, Blount County, Tennessee",3101,3054,2779,182,0,0,88,47,009,010800,2021
1400000US47009010900,"Census Tract 109, Blount County, Tennessee",6000,5614,5166,38,0,217,0,47,009,010900,2021
1400000US47009011001,"Census Tract 110.01, Blount County, Tennessee",6424,6086,5842,43,0,128,0,47,009,011001,2021
1400000US47009011002,"Census Tract 110.02, Blount County, Tennessee",4328,4254,4191,19,0,0,44,47,009,011002,2021
1400000US47009011101,"Census Tract 111.01, Blount County, Tennessee",5449,5127,5050,68,9,0,0,47,009,011101,2021
1400000US47009011102,"Census Tract 111.02, Blount County, Tennessee",9076,8878,8702,102,0,21,0,47,009,011102,2021
1400000US47009011201,"Census Tract 112.01, Blount County, Tennessee",5200,5109,4938,171,0,0,0,47,009,011201,2021
1400000US47009011202,"Census Tract 112.02, Blount County, Tennessee",4292,4078,3866,86,0,126,0,47,009,011202,2021
1400000US47009011301,"Census Tract 113.01, Blount County, Tennessee",6165,6032,5988,13,0,26,0,47,009,011301,2021
1400000US47009011302,"Census Tract 113.02, Blount County, Tennessee",6503,6265,6225,0,0,40,0,47,009,011302,2021
1400000US47009011401,"Census Tract 114.01, Blount County, Tennessee",1710,1660,1626,23,0,11,0,47,009,011401,2021
1400000US47009011403,"Census Tract 114.03, Blount County, Tennessee",2212,2205,2205,0,0,0,0,47,009,011403,2021
1400000US47009011404,"Census Tract 114.04, Blount County, Tennessee",2151,2140,2126,0,3,11,0,47,009,011404,2021
1400000US47009011501,"Census Tract 115.01, Blount County, Tennessee",1662,1638,1638,0,0,0,0,47,009,011501,2021
1400000US47009011502,"Census Tract 115.02, Blount County, Tennessee",3977,3885,3800,0,0,81,0,47,009,011502,2021
1400000US47009011503,"Census Tract 115.03, Blount County, Tennessee",6938,6696,6630,0,0,0,0,47,009,011503,2021
1400000US47009011603,"Census Tract 116.03, Blount County, Tennessee",5198,4906,4892,0,2,12,0,47,009,011603,2021
1400000US47009011604,"Census Tract 116.04, Blount County, Tennessee",4349,4258,4068,170,10,10,0,47,009,011604,2021
1400000US47009011605,"Census Tract 116.05, Blount County, Tennessee",3467,3315,3143,109,0,32,31,47,009,011605,2021
1400000US47009011606,"Census Tract 116.06, Blount County, Tennessee",6117,6071,5873,171,6,21,0,47,009,011606,2021
1400000US47009011607,"Census Tract 116.07, Blount County, Tennessee",3862,3846,3809,0,13,24,0,47,009,011607,2021
1400000US47009980100,"Census Tract 9801, Blount County, Tennessee",5,4,3,1,0,0,0,47,009,980100,2021
1400000US47009980200,"Census Tract 9802, Blount County, Tennessee",12,12,12,0,0,0,0,47,009,980200,2021
1400000US47011010100,"Census Tract 101, Bradley County, Tennessee",5261,5125,3976,503,0,259,0,47,011,010100,2021
1400000US47011010201,"Census Tract 102.01, Bradley County, Tennessee",2818,2613,2140,20,0,48,0,47,011,010201,2021
1400000US47011010202,"Census Tract 102.02, Bradley County, Tennessee",2668,2553,2383,103,0,53,0,47,011,010202,2021
1400000US47011010300,"Census Tract 103, Bradley County, Tennessee",3725,3653,3216,161,10,157,0,47,011,010300,2021
1400000US47011010400,"Census Tract 104, Bradley County, Tennessee",2996,2645,2232,279,2,2,0,47,011,010400,2021
1400000US47011010500,"Census Tract 105, Bradley County, Tennessee",3780,3653,3185,264,19,58,0,47,011,010500,2021
1400000US47011010600,"Census Tract 106, Bradley County, Tennessee",3933,3771,2951,601,0,0,0,47,011,010600,2021
1400000US47011010700,"Census Tract 107, Bradley County, Tennessee",5137,5014,4126,643,0,5,0,47,011,010700,2021
1400000US47011010800,"Census Tract 108, Bradley County, Tennessee",3200,3179,2454,571,14,0,0,47,011,010800,2021
1400000US47011010900,"Census Tract 109, Bradley County, Tennessee",2912,2828,2676,2,0,23,21,47,011,010900,2021
1400000US47011011000,"Census Tract 110, Bradley County, Tennessee",5618,5040,4648,233,78,0,0,47,011,011000,2021
1400000US47011011101,"Census Tract 111.01, Bradley County, Tennessee",6462,6440,6261,128,51,0,0,47,011,011101,2021
1400000US47011011102,"Census Tract 111.02, Bradley County, Tennessee",2963,2926,2838,59,0,0,0,47,011,011102,2021
1400000US47011011201,"Census Tract 112.01, Bradley County, Tennessee",6183,6010,5720,288,2,0,0,47,011,011201,2021
1400000US47011011203,"Census Tract 112.03, Bradley County, Tennessee",5227,5085,4576,428,0,67,0,47,011,011203,2021
1400000US47011011204,"Census Tract 112.04, Bradley County, Tennessee",5926,5917,5283,346,0,288,0,47,011,011204,2021
1400000US47011011301,"Census Tract 113.01, Bradley County, Tennessee",5896,5648,5495,135,18,0,0,47,011,011301,2021
1400000US47011011302,"Census Tract 113.02, Bradley County, Tennessee",2588,2558,2516,41,0,0,0,47,011,011302,2021
1400000US47011011402,"Census Tract 114.02, Bradley County, Tennessee",3305,3105,2602,171,4,26,0,47,011,011402,2021
1400000US47011011403,"Census Tract 114.03, Bradley County, Tennessee",4184,4064,3724,69,0,124,0,47,011,011403,2021
1400000US47011011404,"Census Tract 114.04, Bradley County, Tennessee",4000,3835,3504,74,0,95,0,47,011,011404,2021
1400000US47011011501,"Census Tract 115.01, Bradley County, Tennessee",5704,5573,5273,261,0,39,0,47,011,011501,2021
1400000US47011011502,"Census Tract 115.02, Bradley County, Tennessee",4174,4091,4029,0,0,0,0,47,011,011502,2021
1400000US47011011601,"Census Tract 116.01, Bradley County, Tennessee",4500,4261,4257,1,3,0,0,47,011,011601,2021
1400000US47011011602,"Census Tract 116.02, Bradley County, Tennessee",4685,4580,4360,50,42,0,0,47,011,011602,2021
1400000US47013950100,"Census Tract 9501, Campbell County, Tennessee",3273,3268,3244,0,0,10,0,47,013,950100,2021
1400000US47013950200,"Census Tract 9502, Campbell County, Tennessee",2277,2157,2105,52,0,0,0,47,013,950200,2021
1400000US47013950300,"Census Tract 9503, Campbell County, Tennessee",1987,1949,1946,0,3,0,0,47,013,950300,2021
1400000US47013950400,"Census Tract 9504, Campbell County, Tennessee",4692,4616,4589,0,0,0,0,47,013,950400,2021
1400000US47013950500,"Census Tract 9505, Campbell County, Tennessee",4971,4911,4816,20,9,66,0,47,013,950500,2021
1400000US47013950601,"Census Tract 9506.01, Campbell County, Tennessee",2143,2055,2000,6,0,5,0,47,013,950601,2021
1400000US47013950602,"Census Tract 9506.02, Campbell County, Tennessee",2356,2330,2278,0,0,0,0,47,013,950602,2021
1400000US47013950701,"Census Tract 9507.01, Campbell County, Tennessee",1803,1780,1755,17,0,8,0,47,013,950701,2021
1400000US47013950702,"Census Tract 9507.02, Campbell County, Tennessee",3143,2906,2855,0,0,0,0,47,013,950702,2021
1400000US47013950800,"Census Tract 9508, Campbell County, Tennessee",2367,2363,2345,0,10,0,0,47,013,950800,2021
1400000US47013950900,"Census Tract 9509, Campbell County, Tennessee",2858,2773,2762,0,0,0,0,47,013,950900,2021
1400000US47013951000,"Census Tract 9510, Campbell County, Tennessee",2173,2136,2107,16,0,13,0,47,013,951000,2021
1400000US47013951100,"Census Tract 9511, Campbell County, Tennessee",5345,5281,5196,0,9,76,0,47,013,951100,2021
1400000US47015960100,"Census Tract 9601, Cannon County, Tennessee",4081,4038,3955,73,6,0,2,47,015,960100,2021
1400000US47015960201,"Census Tract 9602.01, Cannon County, Tennessee",2187,2132,2047,69,3,0,0,47,015,960201,2021
1400000US47015960202,"Census Tract 9602.02, Cannon County, Tennessee",4182,4134,4065,60,9,0,0,47,015,960202,2021
1400000US47015960300,"Census Tract 9603, Cannon County, Tennessee",3859,3723,3550,141,0,0,0,47,015,960300,2021
1400000US47017962000,"Census Tract 9620, Carroll County, Tennessee",4234,4096,3593,423,0,72,0,47,017,962000,2021
1400000US47017962101,"Census Tract 9621.01, Carroll County, Tennessee",2809,2595,2164,431,0,0,0,47,017,962101,2021
1400000US47017962102,"Census Tract 9621.02, Carroll County, Tennessee",3615,3411,3359,34,0,0,18,47,017,962102,2021
1400000US47017962201,"Census Tract 9622.01, Carroll County, Tennessee",3351,3303,2696,435,0,42,0,47,017,962201,2021
1400000US47017962202,"Census Tract 9622.02, Carroll County, Tennessee",4571,4516,4269,232,0,0,12,47,017,962202,2021
1400000US47017962300,"Census Tract 9623, Carroll County, Tennessee",4568,4169,3559,567,13,0,0,47,017,962300,2021
1400000US47017962400,"Census Tract 9624, Carroll County, Tennessee",2618,2608,2403,182,7,16,0,47,017,962400,2021
1400000US47017962500,"Census Tract 9625, Carroll County, Tennessee",2604,2567,2395,143,10,17,0,47,017,962500,2021
1400000US47017980100,"Census Tract 9801, Carroll County, Tennessee",0,0,0,0,0,0,0,47,017,980100,2021
1400000US47019070100,"Census Tract 701, Carter County, Tennessee",2042,1984,1912,63,9,0,0,47,019,070100,2021
