tract,lea,distname,districts,overlap,geoid_long
47089070300,00001,Hamblen County School District,4700001,1.8965993274254574e-14,1400000US47089070300
47089070200,00001,Hamblen County School District,4700001,1.6029205437268045e-14,1400000US47089070200
47063101200,00001,Hamblen County School District,4700001,0.9999999999999992,1400000US47063101200
47063100700,00001,Hamblen County School District,4700001,0.9999999999999312,1400000US47063100700
47063100300,00001,Hamblen County School District,4700001,1.0000000000000013,1400000US47063100300
47063100800,00001,Hamblen County School District,4700001,0.9999999999999816,1400000US47063100800
47063100600,00001,Hamblen County School District,4700001,0.999999999999994,1400000US47063100600
47063100500,00001,Hamblen County School District,4700001,0.9999999999999564,1400000US47063100500
47063101100,00001,Hamblen County School District,4700001,0.9999999999999254,1400000US47063101100
47063101000,00001,Hamblen County School District,4700001,0.99999999999992,1400000US47063101000
47063100400,00001,Hamblen County School District,4700001,0.9999999999999994,1400000US47063100400
47063100100,00001,Hamblen County School District,4700001,0.9999999999999973,1400000US47063100100
47063100900,00001,Hamblen County School District,4700001,0.9999999999999992,1400000US47063100900
47063100200,00001,Hamblen County School District,4700001,0.9999999999999987,1400000US47063100200
47089070102,00001,Hamblen County School District,4700001,3.850067034701313e-14,1400000US47089070102
47089070101,00001,Hamblen County School District,4700001,6.536600669768705e-16,1400000US47089070101
47057500402,00001,Hamblen County School District,4700001,5.813967445899566e-14,1400000US47057500402
47057500302,00001,Hamblen County School District,4700001,5.470206859989852e-14,1400000US47057500302
47073050800,00001,Hamblen County School District,4700001,7.950582780485029e-15,1400000US47073050800
47073050900,00001,Hamblen County School District,4700001,1.298268435993119e-14,1400000US47073050900
47073050100,00001,Hamblen County School District,4700001,2.3893177567105266e-14,1400000US47073050100
47029920100,00001,Hamblen County School District,4700001,7.706162380997525e-15,1400000US47029920100
47029920200,00001,Hamblen County School District,4700001,5.74483116702484e-16,1400000US47029920200
47059091200,00001,Hamblen County School District,4700001,1.1322843191360034e-15,1400000US47059091200
47009011604,00060,Alcoa City School District,4700060,0.029729908870713518,1400000US47009011604
47093005604,00060,Alcoa City School District,4700060,4.854381719528622e-08,1400000US47093005604
47009010400,00060,Alcoa City School District,4700060,0.10395681439118032,1400000US47009010400
47009010900,00060,Alcoa City School District,4700060,0.10168954274485609,1400000US47009010900
47009010800,00060,Alcoa City School District,4700060,0.056491094667979,1400000US47009010800
47093005701,00060,Alcoa City School District,4700060,4.7758919802533324e-14,1400000US47093005701
47009011201,00060,Alcoa City School District,4700060,0.0013487996201150953,1400000US47009011201
47009980100,00060,Alcoa City School District,4700060,0.1328881398407486,1400000US47009980100
47009010200,00060,Alcoa City School District,4700060,0.7480516937473101,1400000US47009010200
47009010100,00060,Alcoa City School District,4700060,0.9999999999998364,1400000US47009010100
